id ,이름,설명,가격,직업,장비부위,영향주는능력치,능력치수치,세트명
0,종이칼,7세이상부터 사용가능한 장난감 칼이다,100,,,,,
1,나무칼,두꺼운 나무막대기다. 둔기로 쓸수있다.,500,,,,,
2,철검,쇠파이프. 고물상에게 팔수있다.,1000,,,,,
3,아다만티움검,세상에 하나밖에 없다는 전설의 칼이다.,2000,,,,,
4,종이갑옷,신문지로 만든 갑옷,200,,,,,
5,나무갑옷,나무 껍질로 만든 갑옷,700,,,,,
6,철갑옷,단단한 갑옷,1400,,,,,
7,아다만티움갑옷,전설의 레전드 갑옷,2800,,,,,
8,거북이등딱지,단단쓰,500,,,,,
9,절대반지,매섭게 빛나고있다,500,,,,,
10,전사의반지,체력이 강해진 느낌이다,500,,,,,
11,마법사의반지,마법의힘이느껴진다,500,,,,,
12,소형 회복포션,체력 소량 회복,200,,,,,
13,중형 회복포션,체력회복,200,,,,,
14,대형 회복포션,체력 많이 회복,200,,,,,
15,소형 마나포션,마나회복,200,,,,,
16,대형 마나포션,마나 많이 회복,200,,,,,
17,도토리,흔한 잡템이다.,50,,,,,
18,금덩이,상점에 비싸게 팔수있다.,700,,,,,
